Aldershot,https://en.wikipedia.org/wiki/Aldershot_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Aldershot_(UK_Parliament_constituency)
Aldridge-Brownhills,https://en.wikipedia.org/wiki/Aldridge-Brownhills_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Aldridge-Brownhills_(UK_Parliament_constituency)
Altrincham_and_Sale_West,https://en.wikipedia.org/wiki/Altrincham_and_Sale_West_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Altrincham_and_Sale_West_(UK_Parliament_constituency)
Amber_Valley,https://en.wikipedia.org/wiki/Amber_Valley_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Amber_Valley_(UK_Parliament_constituency)
Arundel_and_South_Downs,https://en.wikipedia.org/wiki/Arundel_and_South_Downs_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Arundel_and_South_Downs_(UK_Parliament_constituency)
Ashfield,https://en.wikipedia.org/wiki/Ashfield_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Ashfield_(UK_Parliament_constituency)
Ashford,https://en.wikipedia.org/wiki/Ashford_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Ashford_(UK_Parliament_constituency)
Ashton-under-Lyne,https://en.wikipedia.org/wiki/Ashton-under-Lyne_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Ashton-under-Lyne_(UK_Parliament_constituency)
Aylesbury,https://en.wikipedia.org/wiki/Aylesbury_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Aylesbury_(UK_Parliament_constituency)
Banbury,https://en.wikipedia.org/wiki/Banbury_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Banbury_(UK_Parliament_constituency)
Barking,https://en.wikipedia.org/wiki/Barking_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Barking_(UK_Parliament_constituency)
Barnsley_Central,https://en.wikipedia.org/wiki/Barnsley_Central_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Barnsley_Central_(UK_Parliament_constituency)
Barnsley_East,https://en.wikipedia.org/wiki/Barnsley_East_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Barnsley_East_(UK_Parliament_constituency)
Barrow_and_Furness,https://en.wikipedia.org/wiki/Barrow_and_Furness_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Barrow_and_Furness_(UK_Parliament_constituency)
Basildon_and_Billericay,https://en.wikipedia.org/wiki/Basildon_and_Billericay_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Basildon_and_Billericay_(UK_Parliament_constituency)
Basingstoke,https://en.wikipedia.org/wiki/Basingstoke_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Basingstoke_(UK_Parliament_constituency)
Bassetlaw,https://en.wikipedia.org/wiki/Bassetlaw_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Bassetlaw_(UK_Parliament_constituency)
Bath,https://en.wikipedia.org/wiki/Bath_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Bath_(UK_Parliament_constituency)
Batley_and_Spen,https://en.wikipedia.org/wiki/Batley_and_Spen_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Batley_and_Spen_(UK_Parliament_constituency)
Battersea,https://en.wikipedia.org/wiki/Battersea_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Battersea_(UK_Parliament_constituency)
Beaconsfield,https://en.wikipedia.org/wiki/Beaconsfield_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Beaconsfield_(UK_Parliament_constituency)
Beckenham,https://en.wikipedia.org/wiki/Beckenham_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Beckenham_(UK_Parliament_constituency)
Bedford,https://en.wikipedia.org/wiki/Bedford_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Bedford_(UK_Parliament_constituency)
Bermondsey_and_Old_Southwark,https://en.wikipedia.org/wiki/Bermondsey_and_Old_Southwark_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Bermondsey_and_Old_Southwark_(UK_Parliament_constituency)
Berwick-upon-Tweed,https://en.wikipedia.org/wiki/Berwick-upon-Tweed_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Berwick-upon-Tweed_(UK_Parliament_constituency)
Bethnal_Green_and_Bow,https://en.wikipedia.org/wiki/Bethnal_Green_and_Bow_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Bethnal_Green_and_Bow_(UK_Parliament_constituency)
Beverley_and_Holderness,https://en.wikipedia.org/wiki/Beverley_and_Holderness_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Beverley_and_Holderness_(UK_Parliament_constituency)
Bexhill_and_Battle,https://en.wikipedia.org/wiki/Bexhill_and_Battle_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Bexhill_and_Battle_(UK_Parliament_constituency)
Bexleyheath_and_Crayford,https://en.wikipedia.org/wiki/Bexleyheath_and_Crayford_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Bexleyheath_and_Crayford_(UK_Parliament_constituency)
Birkenhead,https://en.wikipedia.org/wiki/Birkenhead_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Birkenhead_(UK_Parliament_constituency)
"Birmingham,_Edgbaston","https://en.wikipedia.org/wiki/Birmingham,_Edgbaston_(UK_Parliament_constituency)","https://en.wikipedia.org/wiki/Birmingham,_Edgbaston_(UK_Parliament_constituency)"
"Birmingham,_Erdington","https://en.wikipedia.org/wiki/Birmingham,_Erdington_(UK_Parliament_constituency)","https://en.wikipedia.org/wiki/Birmingham,_Erdington_(UK_Parliament_constituency)"
"Birmingham,_Hall_Green","https://en.wikipedia.org/wiki/Birmingham,_Hall_Green_(UK_Parliament_constituency)","https://en.wikipedia.org/wiki/Birmingham,_Hall_Green_(UK_Parliament_constituency)"
"Birmingham,_Hodge_Hill","https://en.wikipedia.org/wiki/Birmingham,_Hodge_Hill_(UK_Parliament_constituency)","https://en.wikipedia.org/wiki/Birmingham,_Hodge_Hill_(UK_Parliament_constituency)"
"Birmingham,_Ladywood","https://en.wikipedia.org/wiki/Birmingham,_Ladywood_(UK_Parliament_constituency)","https://en.wikipedia.org/wiki/Birmingham,_Ladywood_(UK_Parliament_constituency)"
"Birmingham,_Northfield","https://en.wikipedia.org/wiki/Birmingham,_Northfield_(UK_Parliament_constituency)","https://en.wikipedia.org/wiki/Birmingham,_Northfield_(UK_Parliament_constituency)"
"Birmingham,_Perry_Barr","https://en.wikipedia.org/wiki/Birmingham,_Perry_Barr_(UK_Parliament_constituency)","https://en.wikipedia.org/wiki/Birmingham,_Perry_Barr_(UK_Parliament_constituency)"
"Birmingham,_Selly_Oak","https://en.wikipedia.org/wiki/Birmingham,_Selly_Oak_(UK_Parliament_constituency)","https://en.wikipedia.org/wiki/Birmingham,_Selly_Oak_(UK_Parliament_constituency)"
"Birmingham,_Yardley","https://en.wikipedia.org/wiki/Birmingham,_Yardley_(UK_Parliament_constituency)","https://en.wikipedia.org/wiki/Birmingham,_Yardley_(UK_Parliament_constituency)"
Bishop_Auckland,https://en.wikipedia.org/wiki/Bishop_Auckland_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Bishop_Auckland_(UK_Parliament_constituency)
Blackburn,https://en.wikipedia.org/wiki/Blackburn_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Blackburn_(UK_Parliament_constituency)
Blackley_and_Broughton,https://en.wikipedia.org/wiki/Blackley_and_Broughton_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Blackley_and_Broughton_(UK_Parliament_constituency)
Blackpool_North_and_Cleveleys,https://en.wikipedia.org/wiki/Blackpool_North_and_Cleveleys_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Blackpool_North_and_Cleveleys_(UK_Parliament_constituency)
Blackpool_South,https://en.wikipedia.org/wiki/Blackpool_South_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Blackpool_South_(UK_Parliament_constituency)
Blaydon,https://en.wikipedia.org/wiki/Blaydon_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Blaydon_(UK_Parliament_constituency)
Blyth_Valley,https://en.wikipedia.org/wiki/Blyth_Valley_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Blyth_Valley_(UK_Parliament_constituency)
Bognor_Regis_and_Littlehampton,https://en.wikipedia.org/wiki/Bognor_Regis_and_Littlehampton_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Bognor_Regis_and_Littlehampton_(UK_Parliament_constituency)
Bolsover,https://en.wikipedia.org/wiki/Bolsover_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Bolsover_(UK_Parliament_constituency)
Bolton_North_East,https://en.wikipedia.org/wiki/Bolton_North_East_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Bolton_North_East_(UK_Parliament_constituency)
Bolton_South_East,https://en.wikipedia.org/wiki/Bolton_South_East_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Bolton_South_East_(UK_Parliament_constituency)
Bolton_West,https://en.wikipedia.org/wiki/Bolton_West_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Bolton_West_(UK_Parliament_constituency)
Bootle,https://en.wikipedia.org/wiki/Bootle_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Bootle_(UK_Parliament_constituency)
Boston_and_Skegness,https://en.wikipedia.org/wiki/Boston_and_Skegness_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Boston_and_Skegness_(UK_Parliament_constituency)
Bosworth,https://en.wikipedia.org/wiki/Bosworth_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Bosworth_(UK_Parliament_constituency)
Bournemouth_East,https://en.wikipedia.org/wiki/Bournemouth_East_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Bournemouth_East_(UK_Parliament_constituency)
Bournemouth_West,https://en.wikipedia.org/wiki/Bournemouth_West_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Bournemouth_West_(UK_Parliament_constituency)
Bracknell,https://en.wikipedia.org/wiki/Bracknell_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Bracknell_(UK_Parliament_constituency)
Bradford_East,https://en.wikipedia.org/wiki/Bradford_East_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Bradford_East_(UK_Parliament_constituency)
Bradford_South,https://en.wikipedia.org/wiki/Bradford_South_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Bradford_South_(UK_Parliament_constituency)
Bradford_West,https://en.wikipedia.org/wiki/Bradford_West_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Bradford_West_(UK_Parliament_constituency)
Braintree,https://en.wikipedia.org/wiki/Braintree_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Braintree_(UK_Parliament_constituency)
Brent_Central,https://en.wikipedia.org/wiki/Brent_Central_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Brent_Central_(UK_Parliament_constituency)
Brent_North,https://en.wikipedia.org/wiki/Brent_North_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Brent_North_(UK_Parliament_constituency)
Brentford_and_Isleworth,https://en.wikipedia.org/wiki/Brentford_and_Isleworth_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Brentford_and_Isleworth_(UK_Parliament_constituency)
Brentwood_and_Ongar,https://en.wikipedia.org/wiki/Brentwood_and_Ongar_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Brentwood_and_Ongar_(UK_Parliament_constituency)
Bridgwater_and_West_Somerset,https://en.wikipedia.org/wiki/Bridgwater_and_West_Somerset_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Bridgwater_and_West_Somerset_(UK_Parliament_constituency)
Brigg_and_Goole,https://en.wikipedia.org/wiki/Brigg_and_Goole_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Brigg_and_Goole_(UK_Parliament_constituency)
"Brighton,_Kemptown","https://en.wikipedia.org/wiki/Brighton,_Kemptown_(UK_Parliament_constituency)","https://en.wikipedia.org/wiki/Brighton,_Kemptown_(UK_Parliament_constituency)"
"Brighton,_Pavilion","https://en.wikipedia.org/wiki/Brighton,_Pavilion_(UK_Parliament_constituency)","https://en.wikipedia.org/wiki/Brighton,_Pavilion_(UK_Parliament_constituency)"
Bristol_East,https://en.wikipedia.org/wiki/Bristol_East_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Bristol_East_(UK_Parliament_constituency)
Bristol_North_West,https://en.wikipedia.org/wiki/Bristol_North_West_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Bristol_North_West_(UK_Parliament_constituency)
Bristol_South,https://en.wikipedia.org/wiki/Bristol_South_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Bristol_South_(UK_Parliament_constituency)
Bristol_West,https://en.wikipedia.org/wiki/Bristol_West_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Bristol_West_(UK_Parliament_constituency)
Broadland,https://en.wikipedia.org/wiki/Broadland_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Broadland_(UK_Parliament_constituency)
Bromley_and_Chislehurst,https://en.wikipedia.org/wiki/Bromley_and_Chislehurst_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Bromley_and_Chislehurst_(UK_Parliament_constituency)
Bromsgrove,https://en.wikipedia.org/wiki/Bromsgrove_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Bromsgrove_(UK_Parliament_constituency)
Broxbourne,https://en.wikipedia.org/wiki/Broxbourne_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Broxbourne_(UK_Parliament_constituency)
Broxtowe,https://en.wikipedia.org/wiki/Broxtowe_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Broxtowe_(UK_Parliament_constituency)
Buckingham,https://en.wikipedia.org/wiki/Buckingham_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Buckingham_(UK_Parliament_constituency)
Burnley,https://en.wikipedia.org/wiki/Burnley_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Burnley_(UK_Parliament_constituency)
Burton,https://en.wikipedia.org/wiki/Burton_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Burton_(UK_Parliament_constituency)
Bury_North,https://en.wikipedia.org/wiki/Bury_North_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Bury_North_(UK_Parliament_constituency)
Bury_South,https://en.wikipedia.org/wiki/Bury_South_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Bury_South_(UK_Parliament_constituency)
Bury_St_Edmunds,https://en.wikipedia.org/wiki/Bury_St_Edmunds_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Bury_St_Edmunds_(UK_Parliament_constituency)
Calder_Valley,https://en.wikipedia.org/wiki/Calder_Valley_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Calder_Valley_(UK_Parliament_constituency)
Camberwell_and_Peckham,https://en.wikipedia.org/wiki/Camberwell_and_Peckham_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Camberwell_and_Peckham_(UK_Parliament_constituency)
Camborne_and_Redruth,https://en.wikipedia.org/wiki/Camborne_and_Redruth_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Camborne_and_Redruth_(UK_Parliament_constituency)
Cambridge,https://en.wikipedia.org/wiki/Cambridge_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Cambridge_(UK_Parliament_constituency)
Cannock_Chase,https://en.wikipedia.org/wiki/Cannock_Chase_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Cannock_Chase_(UK_Parliament_constituency)
Canterbury,https://en.wikipedia.org/wiki/Canterbury_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Canterbury_(UK_Parliament_constituency)
Carlisle,https://en.wikipedia.org/wiki/Carlisle_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Carlisle_(UK_Parliament_constituency)
Carshalton_and_Wallington,https://en.wikipedia.org/wiki/Carshalton_and_Wallington_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Carshalton_and_Wallington_(UK_Parliament_constituency)
Castle_Point,https://en.wikipedia.org/wiki/Castle_Point_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Castle_Point_(UK_Parliament_constituency)
Central_Devon,https://en.wikipedia.org/wiki/Central_Devon_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Central_Devon_(UK_Parliament_constituency)
Central_Suffolk_and_North_Ipswich,https://en.wikipedia.org/wiki/Central_Suffolk_and_North_Ipswich_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Central_Suffolk_and_North_Ipswich_(UK_Parliament_constituency)
Charnwood,https://en.wikipedia.org/wiki/Charnwood_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Charnwood_(UK_Parliament_constituency)
Chatham_and_Aylesford,https://en.wikipedia.org/wiki/Chatham_and_Aylesford_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Chatham_and_Aylesford_(UK_Parliament_constituency)
Cheadle,https://en.wikipedia.org/wiki/Cheadle_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Cheadle_(UK_Parliament_constituency)
Chelmsford,https://en.wikipedia.org/wiki/Chelmsford_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Chelmsford_(UK_Parliament_constituency)
Chelsea_and_Fulham,https://en.wikipedia.org/wiki/Chelsea_and_Fulham_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Chelsea_and_Fulham_(UK_Parliament_constituency)
Cheltenham,https://en.wikipedia.org/wiki/Cheltenham_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Cheltenham_(UK_Parliament_constituency)
Chesham_and_Amersham,https://en.wikipedia.org/wiki/Chesham_and_Amersham_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Chesham_and_Amersham_(UK_Parliament_constituency)
Chesterfield,https://en.wikipedia.org/wiki/Chesterfield_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Chesterfield_(UK_Parliament_constituency)
Chichester,https://en.wikipedia.org/wiki/Chichester_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Chichester_(UK_Parliament_constituency)
Chingford_and_Woodford_Green,https://en.wikipedia.org/wiki/Chingford_and_Woodford_Green_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Chingford_and_Woodford_Green_(UK_Parliament_constituency)
Chippenham,https://en.wikipedia.org/wiki/Chippenham_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Chippenham_(UK_Parliament_constituency)
Chipping_Barnet,https://en.wikipedia.org/wiki/Chipping_Barnet_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Chipping_Barnet_(UK_Parliament_constituency)
Chorley,https://en.wikipedia.org/wiki/Chorley_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Chorley_(UK_Parliament_constituency)
Christchurch,https://en.wikipedia.org/wiki/Christchurch_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Christchurch_(UK_Parliament_constituency)
Cities_of_London_and_Westminster,https://en.wikipedia.org/wiki/Cities_of_London_and_Westminster_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Cities_of_London_and_Westminster_(UK_Parliament_constituency)
City_of_Chester,https://en.wikipedia.org/wiki/City_of_Chester_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/City_of_Chester_(UK_Parliament_constituency)
City_of_Durham,https://en.wikipedia.org/wiki/City_of_Durham_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/City_of_Durham_(UK_Parliament_constituency)
Clacton,https://en.wikipedia.org/wiki/Clacton_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Clacton_(UK_Parliament_constituency)
Cleethorpes,https://en.wikipedia.org/wiki/Cleethorpes_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Cleethorpes_(UK_Parliament_constituency)
Colchester,https://en.wikipedia.org/wiki/Colchester_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Colchester_(UK_Parliament_constituency)
Colne_Valley,https://en.wikipedia.org/wiki/Colne_Valley_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Colne_Valley_(UK_Parliament_constituency)
Congleton,https://en.wikipedia.org/wiki/Congleton_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Congleton_(UK_Parliament_constituency)
Copeland,https://en.wikipedia.org/wiki/Copeland_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Copeland_(UK_Parliament_constituency)
Corby,https://en.wikipedia.org/wiki/Corby_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Corby_(UK_Parliament_constituency)
Coventry_North_East,https://en.wikipedia.org/wiki/Coventry_North_East_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Coventry_North_East_(UK_Parliament_constituency)
Coventry_North_West,https://en.wikipedia.org/wiki/Coventry_North_West_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Coventry_North_West_(UK_Parliament_constituency)
Coventry_South,https://en.wikipedia.org/wiki/Coventry_South_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Coventry_South_(UK_Parliament_constituency)
Crawley,https://en.wikipedia.org/wiki/Crawley_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Crawley_(UK_Parliament_constituency)
Crewe_and_Nantwich,https://en.wikipedia.org/wiki/Crewe_and_Nantwich_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Crewe_and_Nantwich_(UK_Parliament_constituency)
Croydon_Central,https://en.wikipedia.org/wiki/Croydon_Central_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Croydon_Central_(UK_Parliament_constituency)
Croydon_North,https://en.wikipedia.org/wiki/Croydon_North_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Croydon_North_(UK_Parliament_constituency)
Croydon_South,https://en.wikipedia.org/wiki/Croydon_South_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Croydon_South_(UK_Parliament_constituency)
Dagenham_and_Rainham,https://en.wikipedia.org/wiki/Dagenham_and_Rainham_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Dagenham_and_Rainham_(UK_Parliament_constituency)
Darlington,https://en.wikipedia.org/wiki/Darlington_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Darlington_(UK_Parliament_constituency)
Dartford,https://en.wikipedia.org/wiki/Dartford_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Dartford_(UK_Parliament_constituency)
Daventry,https://en.wikipedia.org/wiki/Daventry_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Daventry_(UK_Parliament_constituency)
Denton_and_Reddish,https://en.wikipedia.org/wiki/Denton_and_Reddish_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Denton_and_Reddish_(UK_Parliament_constituency)
Derby_North,https://en.wikipedia.org/wiki/Derby_North_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Derby_North_(UK_Parliament_constituency)
