Aldershot,https://en.wikipedia.org/wiki/Aldershot_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Aldershot_(UK_Parliament_constituency)
Derby_South,https://en.wikipedia.org/wiki/Derby_South_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Derby_South_(UK_Parliament_constituency)
Derbyshire_Dales,https://en.wikipedia.org/wiki/Derbyshire_Dales_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Derbyshire_Dales_(UK_Parliament_constituency)
Devizes,https://en.wikipedia.org/wiki/Devizes_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Devizes_(UK_Parliament_constituency)
Dewsbury,https://en.wikipedia.org/wiki/Dewsbury_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Dewsbury_(UK_Parliament_constituency)
Don_Valley,https://en.wikipedia.org/wiki/Don_Valley_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Don_Valley_(UK_Parliament_constituency)
Doncaster_Central,https://en.wikipedia.org/wiki/Doncaster_Central_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Doncaster_Central_(UK_Parliament_constituency)
Doncaster_North,https://en.wikipedia.org/wiki/Doncaster_North_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Doncaster_North_(UK_Parliament_constituency)
Dover,https://en.wikipedia.org/wiki/Dover_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Dover_(UK_Parliament_constituency)
Dudley_North,https://en.wikipedia.org/wiki/Dudley_North_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Dudley_North_(UK_Parliament_constituency)
Dudley_South,https://en.wikipedia.org/wiki/Dudley_South_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Dudley_South_(UK_Parliament_constituency)
Dulwich_and_West_Norwood,https://en.wikipedia.org/wiki/Dulwich_and_West_Norwood_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Dulwich_and_West_Norwood_(UK_Parliament_constituency)
Ealing_Central_and_Acton,https://en.wikipedia.org/wiki/Ealing_Central_and_Acton_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Ealing_Central_and_Acton_(UK_Parliament_constituency)
Ealing_North,https://en.wikipedia.org/wiki/Ealing_North_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Ealing_North_(UK_Parliament_constituency)
"Ealing,_Southall","https://en.wikipedia.org/wiki/Ealing,_Southall_(UK_Parliament_constituency)","https://en.wikipedia.org/wiki/Ealing,_Southall_(UK_Parliament_constituency)"
Easington,https://en.wikipedia.org/wiki/Easington_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Easington_(UK_Parliament_constituency)
East_Devon,https://en.wikipedia.org/wiki/East_Devon_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/East_Devon_(UK_Parliament_constituency)
East_Ham,https://en.wikipedia.org/wiki/East_Ham_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/East_Ham_(UK_Parliament_constituency)
East_Hampshire,https://en.wikipedia.org/wiki/East_Hampshire_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/East_Hampshire_(UK_Parliament_constituency)
East_Surrey,https://en.wikipedia.org/wiki/East_Surrey_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/East_Surrey_(UK_Parliament_constituency)
East_Worthing_and_Shoreham,https://en.wikipedia.org/wiki/East_Worthing_and_Shoreham_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/East_Worthing_and_Shoreham_(UK_Parliament_constituency)
East_Yorkshire,https://en.wikipedia.org/wiki/East_Yorkshire_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/East_Yorkshire_(UK_Parliament_constituency)
Eastbourne,https://en.wikipedia.org/wiki/Eastbourne_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Eastbourne_(UK_Parliament_constituency)
Eastleigh,https://en.wikipedia.org/wiki/Eastleigh_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Eastleigh_(UK_Parliament_constituency)
Eddisbury,https://en.wikipedia.org/wiki/Eddisbury_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Eddisbury_(UK_Parliament_constituency)
Edmonton,https://en.wikipedia.org/wiki/Edmonton_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Edmonton_(UK_Parliament_constituency)
Ellesmere_Port_and_Neston,https://en.wikipedia.org/wiki/Ellesmere_Port_and_Neston_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Ellesmere_Port_and_Neston_(UK_Parliament_constituency)
Elmet_and_Rothwell,https://en.wikipedia.org/wiki/Elmet_and_Rothwell_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Elmet_and_Rothwell_(UK_Parliament_constituency)
Eltham,https://en.wikipedia.org/wiki/Eltham_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Eltham_(UK_Parliament_constituency)
Enfield_North,https://en.wikipedia.org/wiki/Enfield_North_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Enfield_North_(UK_Parliament_constituency)
"Enfield,_Southgate","https://en.wikipedia.org/wiki/Enfield,_Southgate_(UK_Parliament_constituency)","https://en.wikipedia.org/wiki/Enfield,_Southgate_(UK_Parliament_constituency)"
Epping_Forest,https://en.wikipedia.org/wiki/Epping_Forest_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Epping_Forest_(UK_Parliament_constituency)
Epsom_and_Ewell,https://en.wikipedia.org/wiki/Epsom_and_Ewell_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Epsom_and_Ewell_(UK_Parliament_constituency)
Erewash,https://en.wikipedia.org/wiki/Erewash_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Erewash_(UK_Parliament_constituency)
Erith_and_Thamesmead,https://en.wikipedia.org/wiki/Erith_and_Thamesmead_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Erith_and_Thamesmead_(UK_Parliament_constituency)
Esher_and_Walton,https://en.wikipedia.org/wiki/Esher_and_Walton_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Esher_and_Walton_(UK_Parliament_constituency)
Exeter,https://en.wikipedia.org/wiki/Exeter_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Exeter_(UK_Parliament_constituency)
Fareham,https://en.wikipedia.org/wiki/Fareham_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Fareham_(UK_Parliament_constituency)
Faversham_and_Mid_Kent,https://en.wikipedia.org/wiki/Faversham_and_Mid_Kent_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Faversham_and_Mid_Kent_(UK_Parliament_constituency)
Feltham_and_Heston,https://en.wikipedia.org/wiki/Feltham_and_Heston_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Feltham_and_Heston_(UK_Parliament_constituency)
Filton_and_Bradley_Stoke,https://en.wikipedia.org/wiki/Filton_and_Bradley_Stoke_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Filton_and_Bradley_Stoke_(UK_Parliament_constituency)
Finchley_and_Golders_Green,https://en.wikipedia.org/wiki/Finchley_and_Golders_Green_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Finchley_and_Golders_Green_(UK_Parliament_constituency)
Folkestone_and_Hythe,https://en.wikipedia.org/wiki/Folkestone_and_Hythe_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Folkestone_and_Hythe_(UK_Parliament_constituency)
Forest_of_Dean,https://en.wikipedia.org/wiki/Forest_of_Dean_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Forest_of_Dean_(UK_Parliament_constituency)
Fylde,https://en.wikipedia.org/wiki/Fylde_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Fylde_(UK_Parliament_constituency)
Gainsborough,https://en.wikipedia.org/wiki/Gainsborough_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Gainsborough_(UK_Parliament_constituency)
Garston_and_Halewood,https://en.wikipedia.org/wiki/Garston_and_Halewood_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Garston_and_Halewood_(UK_Parliament_constituency)
Gateshead,https://en.wikipedia.org/wiki/Gateshead_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Gateshead_(UK_Parliament_constituency)
Gedling,https://en.wikipedia.org/wiki/Gedling_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Gedling_(UK_Parliament_constituency)
Gillingham_and_Rainham,https://en.wikipedia.org/wiki/Gillingham_and_Rainham_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Gillingham_and_Rainham_(UK_Parliament_constituency)
Gloucester,https://en.wikipedia.org/wiki/Gloucester_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Gloucester_(UK_Parliament_constituency)
Gosport,https://en.wikipedia.org/wiki/Gosport_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Gosport_(UK_Parliament_constituency)
Grantham_and_Stamford,https://en.wikipedia.org/wiki/Grantham_and_Stamford_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Grantham_and_Stamford_(UK_Parliament_constituency)
Gravesham,https://en.wikipedia.org/wiki/Gravesham_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Gravesham_(UK_Parliament_constituency)
Great_Grimsby,https://en.wikipedia.org/wiki/Great_Grimsby_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Great_Grimsby_(UK_Parliament_constituency)
Great_Yarmouth,https://en.wikipedia.org/wiki/Great_Yarmouth_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Great_Yarmouth_(UK_Parliament_constituency)
Greenwich_and_Woolwich,https://en.wikipedia.org/wiki/Greenwich_and_Woolwich_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Greenwich_and_Woolwich_(UK_Parliament_constituency)
Guildford,https://en.wikipedia.org/wiki/Guildford_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Guildford_(UK_Parliament_constituency)
Hackney_North_and_Stoke_Newington,https://en.wikipedia.org/wiki/Hackney_North_and_Stoke_Newington_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Hackney_North_and_Stoke_Newington_(UK_Parliament_constituency)
Hackney_South_and_Shoreditch,https://en.wikipedia.org/wiki/Hackney_South_and_Shoreditch_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Hackney_South_and_Shoreditch_(UK_Parliament_constituency)
Halesowen_and_Rowley_Regis,https://en.wikipedia.org/wiki/Halesowen_and_Rowley_Regis_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Halesowen_and_Rowley_Regis_(UK_Parliament_constituency)
Halifax,https://en.wikipedia.org/wiki/Halifax_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Halifax_(UK_Parliament_constituency)
Haltemprice_and_Howden,https://en.wikipedia.org/wiki/Haltemprice_and_Howden_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Haltemprice_and_Howden_(UK_Parliament_constituency)
Halton,https://en.wikipedia.org/wiki/Halton_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Halton_(UK_Parliament_constituency)
Hammersmith,https://en.wikipedia.org/wiki/Hammersmith_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Hammersmith_(UK_Parliament_constituency)
Hampstead_and_Kilburn,https://en.wikipedia.org/wiki/Hampstead_and_Kilburn_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Hampstead_and_Kilburn_(UK_Parliament_constituency)
Harborough,https://en.wikipedia.org/wiki/Harborough_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Harborough_(UK_Parliament_constituency)
Harlow,https://en.wikipedia.org/wiki/Harlow_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Harlow_(UK_Parliament_constituency)
Harrogate_and_Knaresborough,https://en.wikipedia.org/wiki/Harrogate_and_Knaresborough_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Harrogate_and_Knaresborough_(UK_Parliament_constituency)
Harrow_East,https://en.wikipedia.org/wiki/Harrow_East_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Harrow_East_(UK_Parliament_constituency)
Harrow_West,https://en.wikipedia.org/wiki/Harrow_West_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Harrow_West_(UK_Parliament_constituency)
Hartlepool,https://en.wikipedia.org/wiki/Hartlepool_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Hartlepool_(UK_Parliament_constituency)
Harwich_and_North_Essex,https://en.wikipedia.org/wiki/Harwich_and_North_Essex_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Harwich_and_North_Essex_(UK_Parliament_constituency)
Hastings_and_Rye,https://en.wikipedia.org/wiki/Hastings_and_Rye_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Hastings_and_Rye_(UK_Parliament_constituency)
Havant,https://en.wikipedia.org/wiki/Havant_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Havant_(UK_Parliament_constituency)
Hayes_and_Harlington,https://en.wikipedia.org/wiki/Hayes_and_Harlington_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Hayes_and_Harlington_(UK_Parliament_constituency)
Hazel_Grove,https://en.wikipedia.org/wiki/Hazel_Grove_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Hazel_Grove_(UK_Parliament_constituency)
Hemel_Hempstead,https://en.wikipedia.org/wiki/Hemel_Hempstead_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Hemel_Hempstead_(UK_Parliament_constituency)
Hemsworth,https://en.wikipedia.org/wiki/Hemsworth_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Hemsworth_(UK_Parliament_constituency)
Hendon,https://en.wikipedia.org/wiki/Hendon_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Hendon_(UK_Parliament_constituency)
Henley,https://en.wikipedia.org/wiki/Henley_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Henley_(UK_Parliament_constituency)
Hereford_and_South_Herefordshire,https://en.wikipedia.org/wiki/Hereford_and_South_Herefordshire_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Hereford_and_South_Herefordshire_(UK_Parliament_constituency)
Hertford_and_Stortford,https://en.wikipedia.org/wiki/Hertford_and_Stortford_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Hertford_and_Stortford_(UK_Parliament_constituency)
Hertsmere,https://en.wikipedia.org/wiki/Hertsmere_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Hertsmere_(UK_Parliament_constituency)
Hexham,https://en.wikipedia.org/wiki/Hexham_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Hexham_(UK_Parliament_constituency)
Heywood_and_Middleton,https://en.wikipedia.org/wiki/Heywood_and_Middleton_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Heywood_and_Middleton_(UK_Parliament_constituency)
High_Peak,https://en.wikipedia.org/wiki/High_Peak_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/High_Peak_(UK_Parliament_constituency)
Hitchin_and_Harpenden,https://en.wikipedia.org/wiki/Hitchin_and_Harpenden_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Hitchin_and_Harpenden_(UK_Parliament_constituency)
Holborn_and_St_Pancras,https://en.wikipedia.org/wiki/Holborn_and_St_Pancras_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Holborn_and_St_Pancras_(UK_Parliament_constituency)
Hornchurch_and_Upminster,https://en.wikipedia.org/wiki/Hornchurch_and_Upminster_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Hornchurch_and_Upminster_(UK_Parliament_constituency)
Hornsey_and_Wood_Green,https://en.wikipedia.org/wiki/Hornsey_and_Wood_Green_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Hornsey_and_Wood_Green_(UK_Parliament_constituency)
Horsham,https://en.wikipedia.org/wiki/Horsham_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Horsham_(UK_Parliament_constituency)
Houghton_and_Sunderland_South,https://en.wikipedia.org/wiki/Houghton_and_Sunderland_South_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Houghton_and_Sunderland_South_(UK_Parliament_constituency)
Hove,https://en.wikipedia.org/wiki/Hove_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Hove_(UK_Parliament_constituency)
Huddersfield,https://en.wikipedia.org/wiki/Huddersfield_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Huddersfield_(UK_Parliament_constituency)
Huntingdon,https://en.wikipedia.org/wiki/Huntingdon_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Huntingdon_(UK_Parliament_constituency)
Hyndburn,https://en.wikipedia.org/wiki/Hyndburn_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Hyndburn_(UK_Parliament_constituency)
Ilford_North,https://en.wikipedia.org/wiki/Ilford_North_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Ilford_North_(UK_Parliament_constituency)
Ilford_South,https://en.wikipedia.org/wiki/Ilford_South_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Ilford_South_(UK_Parliament_constituency)
Ipswich,https://en.wikipedia.org/wiki/Ipswich_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Ipswich_(UK_Parliament_constituency)
Isle_of_Wight,https://en.wikipedia.org/wiki/Isle_of_Wight_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Isle_of_Wight_(UK_Parliament_constituency)
Islington_North,https://en.wikipedia.org/wiki/Islington_North_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Islington_North_(UK_Parliament_constituency)
Islington_South_and_Finsbury,https://en.wikipedia.org/wiki/Islington_South_and_Finsbury_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Islington_South_and_Finsbury_(UK_Parliament_constituency)
Jarrow,https://en.wikipedia.org/wiki/Jarrow_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Jarrow_(UK_Parliament_constituency)
Keighley,https://en.wikipedia.org/wiki/Keighley_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Keighley_(UK_Parliament_constituency)
Kenilworth_and_Southam,https://en.wikipedia.org/wiki/Kenilworth_and_Southam_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Kenilworth_and_Southam_(UK_Parliament_constituency)
Kensington,https://en.wikipedia.org/wiki/Kensington_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Kensington_(UK_Parliament_constituency)
Kettering,https://en.wikipedia.org/wiki/Kettering_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Kettering_(UK_Parliament_constituency)
Kingston_and_Surbiton,https://en.wikipedia.org/wiki/Kingston_and_Surbiton_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Kingston_and_Surbiton_(UK_Parliament_constituency)
Kingston_upon_Hull_East,https://en.wikipedia.org/wiki/Kingston_upon_Hull_East_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Kingston_upon_Hull_East_(UK_Parliament_constituency)
Kingston_upon_Hull_North,https://en.wikipedia.org/wiki/Kingston_upon_Hull_North_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Kingston_upon_Hull_North_(UK_Parliament_constituency)
Kingston_upon_Hull_West_and_Hessle,https://en.wikipedia.org/wiki/Kingston_upon_Hull_West_and_Hessle_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Kingston_upon_Hull_West_and_Hessle_(UK_Parliament_constituency)
Kingswood,https://en.wikipedia.org/wiki/Kingswood_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Kingswood_(UK_Parliament_constituency)
Knowsley,https://en.wikipedia.org/wiki/Knowsley_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Knowsley_(UK_Parliament_constituency)
Lancaster_and_Fleetwood,https://en.wikipedia.org/wiki/Lancaster_and_Fleetwood_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Lancaster_and_Fleetwood_(UK_Parliament_constituency)
Leeds_Central,https://en.wikipedia.org/wiki/Leeds_Central_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Leeds_Central_(UK_Parliament_constituency)
Leeds_East,https://en.wikipedia.org/wiki/Leeds_East_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Leeds_East_(UK_Parliament_constituency)
Leeds_North_East,https://en.wikipedia.org/wiki/Leeds_North_East_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Leeds_North_East_(UK_Parliament_constituency)
Leeds_North_West,https://en.wikipedia.org/wiki/Leeds_North_West_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Leeds_North_West_(UK_Parliament_constituency)
Leeds_West,https://en.wikipedia.org/wiki/Leeds_West_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Leeds_West_(UK_Parliament_constituency)
Leicester_East,https://en.wikipedia.org/wiki/Leicester_East_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Leicester_East_(UK_Parliament_constituency)
Leicester_South,https://en.wikipedia.org/wiki/Leicester_South_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Leicester_South_(UK_Parliament_constituency)
Leicester_West,https://en.wikipedia.org/wiki/Leicester_West_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Leicester_West_(UK_Parliament_constituency)
Leigh,https://en.wikipedia.org/wiki/Leigh_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Leigh_(UK_Parliament_constituency)
Lewes,https://en.wikipedia.org/wiki/Lewes_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Lewes_(UK_Parliament_constituency)
"Lewisham,_Deptford","https://en.wikipedia.org/wiki/Lewisham,_Deptford_(UK_Parliament_constituency)","https://en.wikipedia.org/wiki/Lewisham,_Deptford_(UK_Parliament_constituency)"
Lewisham_East,https://en.wikipedia.org/wiki/Lewisham_East_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Lewisham_East_(UK_Parliament_constituency)
Lewisham_West_and_Penge,https://en.wikipedia.org/wiki/Lewisham_West_and_Penge_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Lewisham_West_and_Penge_(UK_Parliament_constituency)
Leyton_and_Wanstead,https://en.wikipedia.org/wiki/Leyton_and_Wanstead_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Leyton_and_Wanstead_(UK_Parliament_constituency)
Lichfield,https://en.wikipedia.org/wiki/Lichfield_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Lichfield_(UK_Parliament_constituency)
Lincoln,https://en.wikipedia.org/wiki/Lincoln_(UK_Parliament_constituency),https://en.wikipedia.org/wiki/Lincoln_(UK_Parliament_constituency)
"Liverpool,_Riverside","https://en.wikipedia.org/wiki/Liverpool,_Riverside_(UK_Parliament_constituency)","https://en.wikipedia.org/wiki/Liverpool,_Riverside_(UK_Parliament_constituency)"
"Liverpool,_Walton","https://en.wikipedia.org/wiki/Liverpool,_Walton_(UK_Parliament_constituency)","https://en.wikipedia.org/wiki/Liverpool,_Walton_(UK_Parliament_constituency)"
"Liverpool,_Wavertree","https://en.wikipedia.org/wiki/Liverpool,_Wavertree_(UK_Parliament_constituency)","https://en.wikipedia.org/wiki/Liverpool,_Wavertree_(UK_Parliament_constituency)"
"Liverpool,_West_Derby","https://en.wikipedia.org/wiki/Liverpool,_West_Derby_(UK_Parliament_constituency)","https://en.wikipedia.org/wiki/Liverpool,_West_Derby_(UK_Parliament_constituency)"
